int 	 binary 
1241	1241	11111011110100101110
1242	1242	1111101111000101110
1243	1243	11111011110110101110
1244	1244	111110011011101110
1245	1245	111110111101011101110
1246	1246	11111011110011101110
1247	1247	111110111101111101110
1248	1248	1101011001110
1249	1249	111110101101001110
1250	1250	11111010110001110
1251	1251	111110101101101110
1252	1252	11111001101001110
1253	1253	11111011110101001110
1254	1254	1111101111001001110
1255	1255	11111011110111001110
1256	1256	1111100110001110
1257	1257	1111101111010001110
1258	1258	111110111100001110
1259	1259	1111101111011001110
1260	1260	11111001101101110
1261	1261	11111011110101101110
1262	1262	1111101111001101110
1263	1263	11111011110111101110
1264	1264	11010110111110
1265	1265	1111101011010111110
1266	1266	111110101100111110
1267	1267	1111101011011111110
1268	1268	111110011010111110
1269	1269	111110111101010111110
1270	1270	11111011110010111110
1271	1271	111110111101110111110
1272	1272	11111001100111110
1273	1273	11111011110100111110
1274	1274	1111101111000111110
1275	1275	11111011110110111110
1276	1276	111110011011111110
1277	1277	111110111101011111110
1278	1278	11111011110011111110
1279	1279	111110111101111111110
1280	1280	010111010
1281	1281	1110101011101010
1282	1282	111010101101010
1283	1283	1110101011111010
1284	1284	111010011101010
1285	1285	111010111110101010
1286	1286	11101011110101010
1287	1287	111010111111101010
1288	1288	11101001101010
1289	1289	11101011111001010
1290	1290	1110101111001010
1291	1291	11101011111101010
1292	1292	111010011111010
1293	1293	111010111110111010
1294	1294	11101011110111010
1295	1295	111010111111111010
1296	1296	110101011101010
1297	1297	11111010101110101010
1298	1298	1111101010110101010
1299	1299	11111010101111101010
1300	1300	1111100101110101010
1301	1301	1111101110111010101010
1302	1302	111110111011010101010
1303	1303	1111101110111110101010
1304	1304	111110010110101010
1305	1305	111110111011100101010
1306	1306	11111011101100101010
1307	1307	111110111011110101010
1308	1308	1111100101111101010
1309	1309	1111101110111011101010
1310	1310	111110111011011101010
1311	1311	1111101110111111101010
1312	1312	11010101101010
1313	1313	1111101010111001010
1314	1314	111110101011001010
1315	1315	1111101010111101010
1316	1316	111110010111001010
1317	1317	111110111011101001010
1318	1318	11111011101101001010
1319	1319	111110111011111001010
1320	1320	11111001011001010
1321	1321	11111011101110001010
1322	1322	1111101110110001010
1323	1323	11111011101111001010
1324	1324	111110010111101010
1325	1325	111110111011101101010
1326	1326	11111011101101101010
1327	1327	111110111011111101010
1328	1328	110101011111010
1329	1329	11111010101110111010
1330	1330	1111101010110111010
1331	1331	11111010101111111010
1332	1332	1111100101110111010
1333	1333	1111101110111010111010
1334	1334	111110111011010111010
1335	1335	1111101110111110111010
1336	1336	111110010110111010
1337	1337	111110111011100111010
1338	1338	11111011101100111010
1339	1339	111110111011110111010
1340	1340	1111100101111111010
1341	1341	1111101110111011111010
1342	1342	111110111011011111010
1343	1343	1111101110111111111010
1344	1344	11010011101010
1345	1345	1111101001110101010
1346	1346	111110100110101010
1347	1347	1111101001111101010
1348	1348	111110001110101010
1349	1349	111110110111010101010
1350	1350	11111011011010101010
1351	1351	111110110111110101010
1352	1352	11111000110101010
1353	1353	11111011011100101010
1354	1354	1111101101100101010
1355	1355	11111011011110101010
1356	1356	111110001111101010
1357	1357	111110110111011101010
1358	1358	11111011011011101010
1359	1359	111110110111111101010
1360	1360	11010111110101010
1361	1361	1111101011111010101010
1362	1362	111110101111010101010
1363	1363	1111101011111110101010
1364	1364	111110011111010101010
1365	1365	111110111111101010101010
1366	1366	11111011111101010101010
1367	1367	111110111111111010101010
1368	1368	11111001111010101010
1369	1369	11111011111110010101010
1370	1370	1111101111110010101010
1371	1371	11111011111111010101010
1372	1372	111110011111110101010
1373	1373	111110111111101110101010
1374	1374	11111011111101110101010
1375	1375	111110111111111110101010
1376	1376	1101011110101010
1377	1377	111110101111100101010
1378	1378	11111010111100101010
1379	1379	111110101111110101010
1380	1380	11111001111100101010
1381	1381	11111011111110100101010
1382	1382	1111101111110100101010
1383	1383	11111011111111100101010
1384	1384	1111100111100101010
1385	1385	1111101111111000101010
1386	1386	111110111111000101010
1387	1387	1111101111111100101010
1388	1388	11111001111110101010
1389	1389	11111011111110110101010
1390	1390	1111101111110110101010
1391	1391	11111011111111110101010
1392	1392	11010111111101010
1393	1393	1111101011111011101010
1394	1394	111110101111011101010
1395	1395	1111101011111111101010
1396	1396	111110011111011101010
1397	1397	111110111111101011101010
1398	1398	11111011111101011101010
1399	1399	111110111111111011101010
1400	1400	11111001111011101010
1401	1401	11111011111110011101010
1402	1402	1111101111110011101010
1403	1403	11111011111111011101010
1404	1404	111110011111111101010
1405	1405	111110111111101111101010
1406	1406	11111011111101111101010
1407	1407	111110111111111111101010
1408	1408	1101001101010
1409	1409	111110100111001010
1410	1410	11111010011001010
1411	1411	111110100111101010
1412	1412	11111000111001010
1413	1413	11111011011101001010
1414	1414	1111101101101001010
1415	1415	11111011011111001010
1416	1416	1111100011001010
1417	1417	1111101101110001010
1418	1418	111110110110001010
1419	1419	1111101101111001010
1420	1420	11111000111101010
1421	1421	11111011011101101010
1422	1422	1111101101101101010
1423	1423	11111011011111101010
1424	1424	1101011111001010
1425	1425	111110101111101001010
1426	1426	11111010111101001010
1427	1427	111110101111111001010
1428	1428	11111001111101001010
1429	1429	11111011111110101001010
1430	1430	1111101111110101001010
1431	1431	11111011111111101001010
1432	1432	1111100111101001010
1433	1433	1111101111111001001010
1434	1434	111110111111001001010
1435	1435	1111101111111101001010
1436	1436	11111001111111001010
1437	1437	11111011111110111001010
1438	1438	1111101111110111001010
1439	1439	11111011111111111001010
1440	1440	110101111001010
1441	1441	11111010111110001010
1442	1442	1111101011110001010
1443	1443	11111010111111001010
1444	1444	1111100111110001010
1445	1445	1111101111111010001010
1446	1446	111110111111010001010
1447	1447	1111101111111110001010
1448	1448	111110011110001010
1449	1449	111110111111100001010
1450	1450	11111011111100001010
1451	1451	111110111111110001010
1452	1452	1111100111111001010
1453	1453	1111101111111011001010
1454	1454	111110111111011001010
1455	1455	1111101111111111001010
1456	1456	1101011111101010
1457	1457	111110101111101101010
1458	1458	11111010111101101010
1459	1459	111110101111111101010
1460	1460	11111001111101101010
1461	1461	11111011111110101101010
1462	1462	1111101111110101101010
1463	1463	11111011111111101101010
1464	1464	1111100111101101010
1465	1465	1111101111111001101010
1466	1466	111110111111001101010
1467	1467	1111101111111101101010
1468	1468	11111001111111101010
1469	1469	11111011111110111101010
1470	1470	1111101111110111101010
1471	1471	11111011111111111101010
1472	1472	11010011111010
1473	1473	1111101001110111010
1474	1474	111110100110111010
1475	1475	1111101001111111010
1476	1476	111110001110111010
1477	1477	111110110111010111010
1478	1478	11111011011010111010
1479	1479	111110110111110111010
1480	1480	11111000110111010
1481	1481	11111011011100111010
1482	1482	1111101101100111010
1483	1483	11111011011110111010
1484	1484	111110001111111010
1485	1485	111110110111011111010
1486	1486	11111011011011111010
1487	1487	111110110111111111010
1488	1488	11010111110111010
1489	1489	1111101011111010111010
1490	1490	111110101111010111010
1491	1491	1111101011111110111010
1492	1492	111110011111010111010
1493	1493	111110111111101010111010
1494	1494	11111011111101010111010
1495	1495	111110111111111010111010
1496	1496	11111001111010111010
1497	1497	11111011111110010111010
1498	1498	1111101111110010111010
1499	1499	11111011111111010111010
1500	1500	111110011111110111010
1501	1501	111110111111101110111010
1502	1502	11111011111101110111010
1503	1503	111110111111111110111010
1504	1504	1101011110111010
1505	1505	111110101111100111010
1506	1506	11111010111100111010
1507	1507	111110101111110111010
1508	1508	11111001111100111010
1509	1509	11111011111110100111010
1510	1510	1111101111110100111010
1511	1511	11111011111111100111010
1512	1512	1111100111100111010
1513	1513	1111101111111000111010
1514	1514	111110111111000111010
1515	1515	1111101111111100111010
1516	1516	11111001111110111010
1517	1517	11111011111110110111010
1518	1518	1111101111110110111010
1519	1519	11111011111111110111010
1520	1520	11010111111111010
1521	1521	1111101011111011111010
1522	1522	111110101111011111010
1523	1523	1111101011111111111010
1524	1524	111110011111011111010
1525	1525	111110111111101011111010
1526	1526	11111011111101011111010
1527	1527	111110111111111011111010
1528	1528	11111001111011111010
1529	1529	11111011111110011111010
1530	1530	1111101111110011111010
1531	1531	11111011111111011111010
1532	1532	111110011111111111010
1533	1533	111110111111101111111010
1534	1534	11111011111101111111010
1535	1535	111110111111111111111010
1536	1536	01011010
1537	1537	111010101110010
1538	1538	11101010110010
1539	1539	111010101111010
1540	1540	11101001110010
1541	1541	11101011111010010
1542	1542	1110101111010010
1543	1543	11101011111110010
1544	1544	1110100110010
1545	1545	1110101111100010
1546	1546	111010111100010
1547	1547	1110101111110010
1548	1548	11101001111010
1549	1549	11101011111011010
1550	1550	1110101111011010
1551	1551	11101011111111010
1552	1552	11010101110010
1553	1553	1111101010111010010
1554	1554	111110101011010010
1555	1555	1111101010111110010
1556	1556	111110010111010010
1557	1557	111110111011101010010
1558	1558	11111011101101010010
1559	1559	111110111011111010010
1560	1560	11111001011010010
1561	1561	11111011101110010010
1562	1562	1111101110110010010
1563	1563	11111011101111010010
1564	1564	111110010111110010
1565	1565	111110111011101110010
1566	1566	11111011101101110010
1567	1567	111110111011111110010
1568	1568	1101010110010
1569	1569	111110101011100010
1570	1570	11111010101100010
1571	1571	111110101011110010
1572	1572	11111001011100010
1573	1573	11111011101110100010
1574	1574	1111101110110100010
1575	1575	11111011101111100010
1576	1576	1111100101100010
1577	1577	1111101110111000010
1578	1578	111110111011000010
1579	1579	1111101110111100010
1580	1580	11111001011110010
1581	1581	11111011101110110010
1582	1582	1111101110110110010
1583	1583	11111011101111110010
1584	1584	11010101111010
1585	1585	1111101010111011010
1586	1586	111110101011011010
1587	1587	1111101010111111010
1588	1588	111110010111011010
1589	1589	111110111011101011010
1590	1590	11111011101101011010
1591	1591	111110111011111011010
1592	1592	11111001011011010
1593	1593	11111011101110011010
1594	1594	1111101110110011010
1595	1595	11111011101111011010
1596	1596	111110010111111010
1597	1597	111110111011101111010
1598	1598	11111011101101111010
1599	1599	111110111011111111010
1600	1600	1101001110010
1601	1601	111110100111010010
1602	1602	11111010011010010
1603	1603	111110100111110010
1604	1604	11111000111010010
1605	1605	11111011011101010010
1606	1606	1111101101101010010
1607	1607	11111011011111010010
1608	1608	1111100011010010
1609	1609	1111101101110010010
1610	1610	111110110110010010
1611	1611	1111101101111010010
1612	1612	11111000111110010
1613	1613	11111011011101110010
1614	1614	1111101101101110010
1615	1615	11111011011111110010
1616	1616	1101011111010010
1617	1617	111110101111101010010
1618	1618	11111010111101010010
1619	1619	111110101111111010010
1620	1620	11111001111101010010
1621	1621	11111011111110101010010
1622	1622	1111101111110101010010
1623	1623	11111011111111101010010
1624	1624	1111100111101010010
1625	1625	1111101111111001010010
1626	1626	111110111111001010010
1627	1627	1111101111111101010010
1628	1628	11111001111111010010
1629	1629	11111011111110111010010
1630	1630	1111101111110111010010
1631	1631	11111011111111111010010
1632	1632	110101111010010
1633	1633	11111010111110010010
1634	1634	1111101011110010010
1635	1635	11111010111111010010
1636	1636	1111100111110010010
1637	1637	1111101111111010010010
1638	1638	111110111111010010010
1639	1639	1111101111111110010010
1640	1640	111110011110010010
1641	1641	111110111111100010010
1642	1642	11111011111100010010
1643	1643	111110111111110010010
1644	1644	1111100111111010010
1645	1645	1111101111111011010010
1646	1646	111110111111011010010
1647	1647	1111101111111111010010
1648	1648	1101011111110010
1649	1649	111110101111101110010
1650	1650	11111010111101110010
1651	1651	111110101111111110010
1652	1652	11111001111101110010
1653	1653	11111011111110101110010
1654	1654	1111101111110101110010
1655	1655	11111011111111101110010
1656	1656	1111100111101110010
1657	1657	1111101111111001110010
1658	1658	111110111111001110010
1659	1659	1111101111111101110010
1660	1660	11111001111111110010
