int 	 binary 
1491	1111101011111110111010
1492	111110011111010111010
1493	111110111111101010111010
1494	11111011111101010111010
1495	111110111111111010111010
1496	11111001111010111010
1497	11111011111110010111010
1498	1111101111110010111010
1499	11111011111111010111010
1500	111110011111110111010
1501	111110111111101110111010
1502	11111011111101110111010
1503	111110111111111110111010
1504	1101011110111010
1505	111110101111100111010
1506	11111010111100111010
1507	111110101111110111010
1508	11111001111100111010
1509	11111011111110100111010
1510	1111101111110100111010
1511	11111011111111100111010
1512	1111100111100111010
1513	1111101111111000111010
1514	111110111111000111010
1515	1111101111111100111010
1516	11111001111110111010
1517	11111011111110110111010
1518	1111101111110110111010
1519	11111011111111110111010
1520	11010111111111010
1521	1111101011111011111010
1522	111110101111011111010
1523	1111101011111111111010
1524	111110011111011111010
1525	111110111111101011111010
1526	11111011111101011111010
1527	111110111111111011111010
1528	11111001111011111010
1529	11111011111110011111010
1530	1111101111110011111010
1531	11111011111111011111010
1532	111110011111111111010
1533	111110111111101111111010
1534	11111011111101111111010
1535	111110111111111111111010
1536	01011010
1537	111010101110010
1538	11101010110010
1539	111010101111010
1540	11101001110010
1541	11101011111010010
1542	1110101111010010
1543	11101011111110010
1544	1110100110010
1545	1110101111100010
1546	111010111100010
1547	1110101111110010
1548	11101001111010
1549	11101011111011010
1550	1110101111011010
1551	11101011111111010
1552	11010101110010
1553	1111101010111010010
1554	111110101011010010
1555	1111101010111110010
1556	111110010111010010
1557	111110111011101010010
1558	11111011101101010010
1559	111110111011111010010
1560	11111001011010010
1561	11111011101110010010
1562	1111101110110010010
1563	11111011101111010010
1564	111110010111110010
1565	111110111011101110010
1566	11111011101101110010
1567	111110111011111110010
1568	1101010110010
1569	111110101011100010
1570	11111010101100010
1571	111110101011110010
1572	11111001011100010
1573	11111011101110100010
1574	1111101110110100010
1575	11111011101111100010
1576	1111100101100010
1577	1111101110111000010
1578	111110111011000010
1579	1111101110111100010
1580	11111001011110010
1581	11111011101110110010
1582	1111101110110110010
1583	11111011101111110010
1584	11010101111010
1585	1111101010111011010
1586	111110101011011010
1587	1111101010111111010
1588	111110010111011010
1589	111110111011101011010
1590	11111011101101011010
1591	111110111011111011010
1592	11111001011011010
1593	11111011101110011010
1594	1111101110110011010
1595	11111011101111011010
1596	111110010111111010
1597	111110111011101111010
1598	11111011101101111010
1599	111110111011111111010
1600	1101001110010
1601	111110100111010010
1602	11111010011010010
1603	111110100111110010
1604	11111000111010010
1605	11111011011101010010
1606	1111101101101010010
1607	11111011011111010010
1608	1111100011010010
1609	1111101101110010010
1610	111110110110010010
1611	1111101101111010010
1612	11111000111110010
1613	11111011011101110010
1614	1111101101101110010
1615	11111011011111110010
1616	1101011111010010
1617	111110101111101010010
1618	11111010111101010010
1619	111110101111111010010
1620	11111001111101010010
1621	11111011111110101010010
1622	1111101111110101010010
1623	11111011111111101010010
1624	1111100111101010010
1625	1111101111111001010010
1626	111110111111001010010
1627	1111101111111101010010
1628	11111001111111010010
1629	11111011111110111010010
1630	1111101111110111010010
1631	11111011111111111010010
1632	110101111010010
1633	11111010111110010010
1634	1111101011110010010
1635	11111010111111010010
1636	1111100111110010010
1637	1111101111111010010010
1638	111110111111010010010
1639	1111101111111110010010
1640	111110011110010010
1641	111110111111100010010
1642	11111011111100010010
1643	111110111111110010010
1644	1111100111111010010
1645	1111101111111011010010
1646	111110111111011010010
1647	1111101111111111010010
1648	1101011111110010
1649	111110101111101110010
1650	11111010111101110010
1651	111110101111111110010
1652	11111001111101110010
1653	11111011111110101110010
1654	1111101111110101110010
1655	11111011111111101110010
1656	1111100111101110010
1657	1111101111111001110010
1658	111110111111001110010
1659	1111101111111101110010
1660	11111001111111110010
1661	11111011111110111110010
1662	1111101111110111110010
1663	11111011111111111110010
1664	110100110010
1665	11111010011100010
1666	1111101001100010
1667	11111010011110010
1668	1111100011100010
1669	1111101101110100010
1670	111110110110100010
1671	1111101101111100010
1672	111110001100010
1673	111110110111000010
1674	11111011011000010
1675	111110110111100010
1676	1111100011110010
1677	1111101101110110010
1678	111110110110110010
1679	1111101101111110010
1680	110101111100010
1681	11111010111110100010
1682	1111101011110100010
1683	11111010111111100010
1684	1111100111110100010
1685	1111101111111010100010
1686	111110111111010100010
1687	1111101111111110100010
1688	111110011110100010
1689	111110111111100100010
1690	11111011111100100010
1691	111110111111110100010
1692	1111100111111100010
1693	1111101111111011100010
1694	111110111111011100010
1695	1111101111111111100010
1696	11010111100010
1697	1111101011111000010
1698	111110101111000010
1699	1111101011111100010
1700	111110011111000010
1701	111110111111101000010
1702	11111011111101000010
1703	111110111111111000010
1704	11111001111000010
1705	11111011111110000010
1706	1111101111110000010
1707	11111011111111000010
1708	111110011111100010
1709	111110111111101100010
1710	11111011111101100010
1711	111110111111111100010
1712	110101111110010
1713	11111010111110110010
1714	1111101011110110010
1715	11111010111111110010
1716	1111100111110110010
1717	1111101111111010110010
1718	111110111111010110010
1719	1111101111111110110010
1720	111110011110110010
1721	111110111111100110010
1722	11111011111100110010
1723	111110111111110110010
1724	1111100111111110010
1725	1111101111111011110010
1726	111110111111011110010
1727	1111101111111111110010
1728	1101001111010
1729	111110100111011010
1730	11111010011011010
1731	111110100111111010
1732	11111000111011010
1733	11111011011101011010
1734	1111101101101011010
1735	11111011011111011010
1736	1111100011011010
1737	1111101101110011010
1738	111110110110011010
1739	1111101101111011010
1740	11111000111111010
1741	11111011011101111010
1742	1111101101101111010
1743	11111011011111111010
1744	1101011111011010
1745	111110101111101011010
1746	11111010111101011010
1747	111110101111111011010
1748	11111001111101011010
1749	11111011111110101011010
1750	1111101111110101011010
1751	11111011111111101011010
1752	1111100111101011010
1753	1111101111111001011010
1754	111110111111001011010
1755	1111101111111101011010
1756	11111001111111011010
1757	11111011111110111011010
1758	1111101111110111011010
1759	11111011111111111011010
1760	110101111011010
1761	11111010111110011010
1762	1111101011110011010
1763	11111010111111011010
1764	1111100111110011010
1765	1111101111111010011010
1766	111110111111010011010
1767	1111101111111110011010
1768	111110011110011010
1769	111110111111100011010
1770	11111011111100011010
1771	111110111111110011010
1772	1111100111111011010
1773	1111101111111011011010
1774	111110111111011011010
1775	1111101111111111011010
1776	1101011111111010
1777	111110101111101111010
1778	11111010111101111010
1779	111110101111111111010
1780	11111001111101111010
1781	11111011111110101111010
1782	1111101111110101111010
1783	11111011111111101111010
1784	1111100111101111010
1785	1111101111111001111010
1786	111110111111001111010
1787	1111101111111101111010
1788	11111001111111111010
1789	11111011111110111111010
1790	1111101111110111111010
1791	11111011111111111111010
1792	010111110
1793	1110101011101110
1794	111010101101110
1795	1110101011111110
1796	111010011101110
1797	111010111110101110
1798	11101011110101110
1799	111010111111101110
1800	11101001101110
1801	11101011111001110
1802	1110101111001110
1803	11101011111101110
1804	111010011111110
1805	111010111110111110
1806	11101011110111110
1807	111010111111111110
1808	110101011101110
1809	11111010101110101110
1810	1111101010110101110
1811	11111010101111101110
1812	1111100101110101110
1813	1111101110111010101110
1814	111110111011010101110
1815	1111101110111110101110
1816	111110010110101110
1817	111110111011100101110
1818	11111011101100101110
1819	111110111011110101110
1820	1111100101111101110
1821	1111101110111011101110
1822	111110111011011101110
1823	1111101110111111101110
1824	11010101101110
1825	1111101010111001110
1826	111110101011001110
1827	1111101010111101110
1828	111110010111001110
1829	111110111011101001110
1830	11111011101101001110
1831	111110111011111001110
1832	11111001011001110
1833	11111011101110001110
1834	1111101110110001110
1835	11111011101111001110
1836	111110010111101110
1837	111110111011101101110
1838	11111011101101101110
1839	111110111011111101110
1840	110101011111110
1841	11111010101110111110
1842	1111101010110111110
1843	11111010101111111110
1844	1111100101110111110
1845	1111101110111010111110
1846	111110111011010111110
1847	1111101110111110111110
1848	111110010110111110
1849	111110111011100111110
1850	11111011101100111110
1851	111110111011110111110
1852	1111100101111111110
1853	1111101110111011111110
1854	111110111011011111110
1855	1111101110111111111110
1856	11010011101110
1857	1111101001110101110
1858	111110100110101110
1859	1111101001111101110
1860	111110001110101110
1861	111110110111010101110
1862	11111011011010101110
1863	111110110111110101110
1864	11111000110101110
1865	11111011011100101110
1866	1111101101100101110
1867	11111011011110101110
1868	111110001111101110
1869	111110110111011101110
1870	11111011011011101110
1871	111110110111111101110
1872	11010111110101110
1873	1111101011111010101110
1874	111110101111010101110
1875	1111101011111110101110
1876	111110011111010101110
1877	111110111111101010101110
1878	11111011111101010101110
1879	111110111111111010101110
1880	11111001111010101110
1881	11111011111110010101110
1882	1111101111110010101110
1883	11111011111111010101110
1884	111110011111110101110
1885	111110111111101110101110
1886	11111011111101110101110
1887	111110111111111110101110
1888	1101011110101110
1889	111110101111100101110
1890	11111010111100101110
1891	111110101111110101110
1892	11111001111100101110
1893	11111011111110100101110
1894	1111101111110100101110
1895	11111011111111100101110
1896	1111100111100101110
1897	1111101111111000101110
1898	111110111111000101110
1899	1111101111111100101110
1900	11111001111110101110
1901	11111011111110110101110
1902	1111101111110110101110
1903	11111011111111110101110
1904	11010111111101110
1905	1111101011111011101110
1906	111110101111011101110
1907	1111101011111111101110
1908	111110011111011101110
1909	111110111111101011101110
1910	11111011111101011101110
1911	111110111111111011101110
1912	11111001111011101110
1913	11111011111110011101110
1914	1111101111110011101110
1915	11111011111111011101110
1916	111110011111111101110
1917	111110111111101111101110
1918	11111011111101111101110
1919	111110111111111111101110
1920	1101001101110
1921	111110100111001110
1922	11111010011001110
1923	111110100111101110
1924	11111000111001110
1925	11111011011101001110
1926	1111101101101001110
1927	11111011011111001110
1928	1111100011001110
1929	1111101101110001110
1930	111110110110001110
1931	1111101101111001110
1932	11111000111101110
1933	11111011011101101110
1934	1111101101101101110
1935	11111011011111101110
1936	1101011111001110
1937	111110101111101001110
1938	11111010111101001110
1939	111110101111111001110
1940	11111001111101001110
