int 	 binary 
844	0011001011000000844	1111100010111011
845	1011001011000000845	1111101101010111011
846	0111001011000000846	111110110100111011
847	1111001011000000847	1111101101011111011
848	0000101011000000848	110101110101011
849	1000101011000000849	11111010111010101011
850	0100101011000000850	1111101011100101011
851	1100101011000000851	11111010111011101011
852	0010101011000000852	1111100111010101011
853	1010101011000000853	1111101111101010101011
854	0110101011000000854	111110111110010101011
855	1110101011000000855	1111101111101110101011
856	0001101011000000856	111110011100101011
857	1001101011000000857	111110111110100101011
858	0101101011000000858	11111011111000101011
859	1101101011000000859	111110111110110101011
860	0011101011000000860	1111100111011101011
861	1011101011000000861	1111101111101011101011
862	0111101011000000862	111110111110011101011
863	1111101011000000863	1111101111101111101011
864	0000011011000000864	11010111001011
865	1000011011000000865	1111101011101001011
866	0100011011000000866	111110101110001011
867	1100011011000000867	1111101011101101011
868	0010011011000000868	111110011101001011
869	1010011011000000869	111110111110101001011
870	0110011011000000870	11111011111001001011
871	1110011011000000871	111110111110111001011
872	0001011011000000872	11111001110001011
873	1001011011000000873	11111011111010001011
874	0101011011000000874	1111101111100001011
875	1101011011000000875	11111011111011001011
876	0011011011000000876	111110011101101011
877	1011011011000000877	111110111110101101011
878	0111011011000000878	11111011111001101011
879	1111011011000000879	111110111110111101011
880	0000111011000000880	110101110111011
881	1000111011000000881	11111010111010111011
882	0100111011000000882	1111101011100111011
883	1100111011000000883	11111010111011111011
884	0010111011000000884	1111100111010111011
885	1010111011000000885	1111101111101010111011
886	0110111011000000886	111110111110010111011
887	1110111011000000887	1111101111101110111011
888	0001111011000000888	111110011100111011
889	1001111011000000889	111110111110100111011
890	0101111011000000890	11111011111000111011
891	1101111011000000891	111110111110110111011
892	0011111011000000892	1111100111011111011
893	1011111011000000893	1111101111101011111011
894	0111111011000000894	111110111110011111011
895	1111111011000000895	1111101111101111111011
896	0000000111000000896	11010010011
897	1000000111000000897	1111101001010011
898	0100000111000000898	111110100100011
899	1100000111000000899	1111101001011011
900	0010000111000000900	111110001010011
901	1010000111000000901	111110110101010011
902	0110000111000000902	11111011010010011
903	1110000111000000903	111110110101110011
904	0001000111000000904	11111000100011
905	1001000111000000905	11111011010100011
906	0101000111000000906	1111101101000011
907	1101000111000000907	11111011010110011
908	0011000111000000908	111110001011011
909	1011000111000000909	111110110101011011
910	0111000111000000910	11111011010011011
911	1111000111000000911	111110110101111011
912	0000100111000000912	11010111010011
913	1000100111000000913	1111101011101010011
914	0100100111000000914	111110101110010011
915	1100100111000000915	1111101011101110011
916	0010100111000000916	111110011101010011
917	1010100111000000917	111110111110101010011
918	0110100111000000918	11111011111001010011
919	1110100111000000919	111110111110111010011
920	0001100111000000920	11111001110010011
921	1001100111000000921	11111011111010010011
922	0101100111000000922	1111101111100010011
923	1101100111000000923	11111011111011010011
924	0011100111000000924	111110011101110011
925	1011100111000000925	111110111110101110011
926	0111100111000000926	11111011111001110011
927	1111100111000000927	111110111110111110011
928	0000010111000000928	1101011100011
929	1000010111000000929	111110101110100011
930	0100010111000000930	11111010111000011
931	1100010111000000931	111110101110110011
932	0010010111000000932	11111001110100011
933	1010010111000000933	11111011111010100011
934	0110010111000000934	1111101111100100011
935	1110010111000000935	11111011111011100011
936	0001010111000000936	1111100111000011
937	1001010111000000937	1111101111101000011
938	0101010111000000938	111110111110000011
939	1101010111000000939	1111101111101100011
940	0011010111000000940	11111001110110011
941	1011010111000000941	11111011111010110011
942	0111010111000000942	1111101111100110011
943	1111010111000000943	11111011111011110011
944	0000110111000000944	11010111011011
945	1000110111000000945	1111101011101011011
946	0100110111000000946	111110101110011011
947	1100110111000000947	1111101011101111011
948	0010110111000000948	111110011101011011
949	1010110111000000949	111110111110101011011
950	0110110111000000950	11111011111001011011
951	1110110111000000951	111110111110111011011
952	0001110111000000952	11111001110011011
953	1001110111000000953	11111011111010011011
954	0101110111000000954	1111101111100011011
955	1101110111000000955	11111011111011011011
956	0011110111000000956	111110011101111011
957	1011110111000000957	111110111110101111011
958	0111110111000000958	11111011111001111011
959	1111110111000000959	111110111110111111011
960	0000001111000000960	110100101111
961	1000001111000000961	11111010010101111
962	0100001111000000962	1111101001001111
963	1100001111000000963	11111010010111111
964	0010001111000000964	1111100010101111
965	1010001111000000965	1111101101010101111
966	0110001111000000966	111110110100101111
967	1110001111000000967	1111101101011101111
968	0001001111000000968	111110001001111
969	1001001111000000969	111110110101001111
970	0101001111000000970	11111011010001111
971	1101001111000000971	111110110101101111
972	0011001111000000972	1111100010111111
973	1011001111000000973	1111101101010111111
974	0111001111000000974	111110110100111111
975	1111001111000000975	1111101101011111111
976	0000101111000000976	110101110101111
977	1000101111000000977	11111010111010101111
978	0100101111000000978	1111101011100101111
979	1100101111000000979	11111010111011101111
980	0010101111000000980	1111100111010101111
981	1010101111000000981	1111101111101010101111
982	0110101111000000982	111110111110010101111
983	1110101111000000983	1111101111101110101111
984	0001101111000000984	111110011100101111
985	1001101111000000985	111110111110100101111
986	0101101111000000986	11111011111000101111
987	1101101111000000987	111110111110110101111
988	0011101111000000988	1111100111011101111
989	1011101111000000989	1111101111101011101111
990	0111101111000000990	111110111110011101111
991	1111101111000000991	1111101111101111101111
992	0000011111000000992	11010111001111
993	1000011111000000993	1111101011101001111
994	0100011111000000994	111110101110001111
995	1100011111000000995	1111101011101101111
996	0010011111000000996	111110011101001111
997	1010011111000000997	111110111110101001111
998	0110011111000000998	11111011111001001111
999	1110011111000000999	111110111110111001111
1000	00010111110000001000	11111001110001111
1001	10010111110000001001	11111011111010001111
1002	01010111110000001002	1111101111100001111
1003	11010111110000001003	11111011111011001111
1004	00110111110000001004	111110011101101111
1005	10110111110000001005	111110111110101101111
1006	01110111110000001006	11111011111001101111
1007	11110111110000001007	111110111110111101111
1008	00001111110000001008	110101110111111
1009	10001111110000001009	11111010111010111111
1010	01001111110000001010	1111101011100111111
1011	11001111110000001011	11111010111011111111
1012	00101111110000001012	1111100111010111111
1013	10101111110000001013	1111101111101010111111
1014	01101111110000001014	111110111110010111111
1015	11101111110000001015	1111101111101110111111
1016	00011111110000001016	111110011100111111
1017	10011111110000001017	111110111110100111111
1018	01011111110000001018	11111011111000111111
1019	11011111110000001019	111110111110110111111
1020	00111111110000001020	1111100111011111111
1021	10111111110000001021	1111101111101011111111
1022	01111111110000001022	111110111110011111111
1023	11111111110000001023	1111101111101111111111
1024	00000000001000001024	010010
1025	10000000001000001025	1110101001010
1026	01000000001000001026	111010100010
1027	11000000001000001027	1110101001110
1028	00100000001000001028	111010001010
1029	10100000001000001029	111010110101010
1030	01100000001000001030	11101011001010
1031	11100000001000001031	111010110111010
1032	00010000001000001032	11101000010
1033	10010000001000001033	11101011010010
1034	01010000001000001034	1110101100010
1035	11010000001000001035	11101011011010
1036	00110000001000001036	111010001110
1037	10110000001000001037	111010110101110
1038	01110000001000001038	11101011001110
1039	11110000001000001039	111010110111110
1040	00001000001000001040	110101001010
1041	10001000001000001041	11111010100101010
1042	01001000001000001042	1111101010001010
1043	11001000001000001043	11111010100111010
1044	00101000001000001044	1111100100101010
1045	10101000001000001045	1111101110010101010
1046	01101000001000001046	111110111000101010
1047	11101000001000001047	1111101110011101010
1048	00011000001000001048	111110010001010
1049	10011000001000001049	111110111001001010
1050	01011000001000001050	11111011100001010
1051	11011000001000001051	111110111001101010
1052	00111000001000001052	1111100100111010
1053	10111000001000001053	1111101110010111010
1054	01111000001000001054	111110111000111010
1055	11111000001000001055	1111101110011111010
1056	00000100001000001056	11010100010
1057	10000100001000001057	1111101010010010
1058	01000100001000001058	111110101000010
1059	11000100001000001059	1111101010011010
1060	00100100001000001060	111110010010010
1061	10100100001000001061	111110111001010010
1062	01100100001000001062	11111011100010010
1063	11100100001000001063	111110111001110010
1064	00010100001000001064	11111001000010
1065	10010100001000001065	11111011100100010
1066	01010100001000001066	1111101110000010
1067	11010100001000001067	11111011100110010
1068	00110100001000001068	111110010011010
1069	10110100001000001069	111110111001011010
1070	01110100001000001070	11111011100011010
1071	11110100001000001071	111110111001111010
1072	00001100001000001072	110101001110
1073	10001100001000001073	11111010100101110
1074	01001100001000001074	1111101010001110
1075	11001100001000001075	11111010100111110
1076	00101100001000001076	1111100100101110
1077	10101100001000001077	1111101110010101110
1078	01101100001000001078	111110111000101110
1079	11101100001000001079	1111101110011101110
1080	00011100001000001080	111110010001110
1081	10011100001000001081	111110111001001110
1082	01011100001000001082	11111011100001110
1083	11011100001000001083	111110111001101110
1084	00111100001000001084	1111100100111110
